Châu Phi	Afrika
Nam Cotabato	South Cotabato
Nam Leyte	Southern Leyte
Sultan Kudarat	Sultan Kudarat (provins)
Sulu (tỉnh)	Sulu
Surigao del Norte	Surigao del Norte
Surigao del Sur	Surigao del Sur
Tarlac	Tarlac
Tawi-Tawi	Tawi-Tawi
Richard Strauss	Richard Strauss
Zambales	Zambales
Guy Fawkes	Guy Fawkes
Zamboanga del Norte	Zamboanga del Norte
Zamboanga del Sur	Zamboanga del Sur
Zamboanga Sibugay	Zamboanga Sibugay
Tinh vân Lạp Hộ	Oriontåken
Lleida (tỉnh)	Lleida (provins)
Angelina Jolie	Angelina Jolie
Where the Wild Things Are	Til huttetuenes land
Xkcd	Xkcd
Île-de-France	Île-de-France
Biển Adriatic	Adriaterhavet
Centre	Centre-Val de Loire
Vallès Occidental	Vallès Occidental
Picardie	Picardie
Tiếng Ả Rập	Arabisk
Messier 50	Messier 50
Thiên hà Xoáy Nước	Malstrømgalaksen
Lễ Tạ ơn	Thanksgiving
Tinh vân Chiếc Nhẫn	Ringtåken
Tartu	Tartu
NBC	NBC
Thiên hà Hoa Hướng Dương	Solsikkegalaksen
Casanare (tỉnh)	Casanare
Caquetá (tỉnh)	Caquetá
Kyushu	Kyushu
Honshu	Honshu
Valle del Cauca	Valle del Cauca
Shikoku	Shikoku
Risaralda	Risaralda
Cận nhiệt đới	Subtropisk klima
Quindío	Quindío
Khí hậu Địa Trung Hải	Middelhavsklima
Phần mềm ác ý	Malware
Messier 81	Messier 81
Messier 87	Messier 87
Bernard Madoff	Bernard Madoff
Jan Mayen	Jan Mayen
Erwin Rommel	Erwin Rommel
Zelzate	Zelzate
Bao cao su	Kondom
Họ Cau	Palmer
Chimborazo	Chimborazo
Đô la	Dollar
Bikini	Bikini (klesplagg)
Champagne-Ardenne	Champagne-Ardenne
Corse	Korsika
OS X	Mac OS X
Savoy	Savoie
Nơ bướm	Sløyfe (klesplagg)
Đội tuyển bóng đá quốc gia Cộng hòa Dân chủ Nhân dân Triều Tiên	Nord-Koreas herrelandslag i fotball
Kỳ lân	Qilin
Kupang	Kupang
Pontianak (thành phố)	Pontianak
Singkawang	Singkawang
Banjarmasin	Banjarmasin
Tiếng Occitan	Oksitansk
Mây tích	Cumulus
Afrikaans	Afrikaans
Thủ tướng	Premierminister
Bộ trưởng Ngoại giao Hoa Kỳ	USAs utenriksminister
Cận Tinh	Proxima Centauri
Ngày Julius	Juliansk dag
PHPBB	PhpBB
Tinh vân Đầu Ngựa	Hestehodetåken
Bộ Mỏ hạc	Storkenebbordenen
Aarau	Aarau
Omega Centauri	Omega Centauri
William Herschel	William Herschel
John Herschel	John Herschel
Giovanni Domenico Cassini	Giovanni Cassini
Giovanni Schiaparelli	Giovanni Schiaparelli
Chris Evert	Chris Evert
Ü	Ü
Sông Vaupés	Vaupés (elv)
Tagus	Tajo
Sân bay quốc tế Seattle-Tacoma	Seattle–Tacoma internasjonale lufthavn
Tên miền cấp cao nhất	Toppnivådomene
Satanh	Sateng
Sông Douro	Douro
Sân bay quốc tế Canberra	Canberra internasjonale lufthavn
Sân bay quốc tế Adelaide	Adelaide lufthavn
Vallès Oriental	Vallès Oriental
Triều Tiên Thái Tông	Taejong av Joseon
Pharrell Williams	Pharrell Williams
Santiago de Compostela	Santiago de Compostela
Oviedo	Oviedo
Vitoria, Tây Ban Nha	Vitoria
Mérida, Tây Ban Nha	Mérida (Spania)
Logroño	Logroño
Apatosaurus	Apatosaurus
Santa Cruz de Tenerife	Santa Cruz de Tenerife
Diplodocus	Diplodocus
Khủng long bạo chúa	Tyrannosaurus rex
Chồn gulô	Jerv
Lee Myung-bak	Lee Myung-bak
Messier 91	Messier 91
Roh Moo-hyun	Roh Moo-hyun
Park Chung Hee	Park Chung-hee
Jeon Du-hwan	Chun Doo-hwan
Sông Inn	Inn
Thiên hà Chong Chóng	Messier 101
Ngư nghiệp	Fiske
Tân cổ điển	Klassisistisk arkitektur
Hồ Maggiore	Lago Maggiore
Beta	Beta
Sava	Sava
Triceratops	Triceratops
Gamma	Gamma
Stegosaurus	Stegosaurus
Delta	Delta (bokstav)
Epsilon	Epsilon
Zeta	Zeta
Eta	Eta (bokstav)
Brachiosaurus	Brachiosaurus
Theta	Theta
Iota	Iota
Allosaurus	Allosaurus
Kappa	Kappa (bokstav)
Nu	Ny (bokstav)
Velociraptor	Velociraptor
Deinonychus	Deinonychus
Xi	Ksi
Omicron	Omikron
Pi (định hướng)	Pi (andre betydninger)
Rho	Rho
Sigma	Sigma
Tau	Tau (bokstav)
Khủng long chân thằn lằn	Sauropoder
Upsilon	Ypsilon
Chi (chữ cái)	Khi
Capcom	Capcom
Psi	Psi
Giganotosaurus	Giganotosaurus
Iquique	Iquique
Vân Dương, Trùng Khánh	Yunyang
Đảo Phục Sinh	Påskeøya
Pachycephalosaurus	Pachycephalosaurus
La Serena, Chile	La Serena
Styracosaurus	Styracosaurus
Balikpapan	Balikpapan
Samarinda	Samarinda
Protoceratops	Protoceratops
Charles Messier	Charles Messier
Thiên thể Messier	Messierkatalogen
Thiên thể NGC	NGC-katalogen
Tiếng Scots	Skotsk
Họ Xương rồng	Kaktusfamilien
Hạt nhân Linux	Linux (kjerne)
Quang học	Optikk
Makassar	Makassar
Trojan	Trojansk hest
Phần mềm gián điệp	Spionprogramvare
Rootkit	Rootkit
Sun Microsystems	Sun Microsystems
The Way You Make Me Feel	The Way You Make Me Feel
Tương tự Unix	Unix-liknende
Vyborg	Vyborg
Phù hiệu áo giáp	Våpen (heraldikk)
Lá cờ	Flagg
Thấu kính Fresnel	Fresnel-linse
Cuội	Rullestein
Bút chì	Blyant
Xa kê	Brødfrukt
Sẻ nhà	Gråspurv
Vịnh Phần Lan	Finskebukta
Quả hạch	Steinfrukt
Quả bế	Akene
Đồ nội thất	Møbel
Bàn	Bord (møbel)
Sông Tormes	Tormes
Baidu	Baidu
Ma Cao	Macao
Bản mẫu:Bản đồ định vị Maroc	Mal:Kartposisjon Marokko
Bản mẫu:Bản đồ định vị Tây Sahara	Mal:Kartposisjon Vest-Sahara
Bản mẫu:Bản đồ định vị Algeria	Mal:Kartposisjon Algerie
Bản mẫu:Bản đồ định vị Tunisia	Mal:Kartposisjon Tunisia
Bản mẫu:Bản đồ định vị Libya	Mal:Kartposisjon Libya
Bản mẫu:Bản đồ định vị Ai Cập	Mal:Kartposisjon Egypt
Bản mẫu:Bản đồ định vị Mauritania	Mal:Kartposisjon Mauritania
Bản mẫu:Bản đồ định vị Mali	Mal:Kartposisjon Mali
Bản mẫu:Bản đồ định vị Niger	Mal:Kartposisjon Niger
Bản mẫu:Bản đồ định vị Tchad	Mal:Kartposisjon Tsjad
Bản mẫu:Bản đồ định vị Sudan	Mal:Kartposisjon Sudan
Bản mẫu:Bản đồ định vị Nam Sudan	Mal:Kartposisjon Sør-Sudan
Bản mẫu:Bản đồ định vị Eritrea	Mal:Kartposisjon Eritrea
Bản mẫu:Bản đồ định vị Ethiopia	Mal:Kartposisjon Etiopia
Ethnologue	Ethnologue
Bản mẫu:Bản đồ định vị Somalia	Mal:Kartposisjon Somalia
Bản mẫu:Bản đồ định vị Cabo Verde	Mal:Kartposisjon Kapp Verde
Bản mẫu:Bản đồ định vị Senegal	Mal:Kartposisjon Senegal
Bản mẫu:Bản đồ định vị Gambia	Mal:Kartposisjon Gambia
Bản mẫu:Bản đồ định vị Guinea-Bissau	Mal:Kartposisjon Guinea-Bissau
Bản mẫu:Bản đồ định vị Guinea	Mal:Kartposisjon Guinea
Lenovo	Lenovo
Bản mẫu:Bản đồ định vị Liberia	Mal:Kartposisjon Liberia
Bản mẫu:Bản đồ định vị Côte d'Ivoire	Mal:Kartposisjon Elfenbenskysten
Weiden in der Oberpfalz	Weiden
Bản mẫu:Bản đồ định vị Burkina Faso	Mal:Kartposisjon Burkina Faso
Kaufbeuren	Kaufbeuren
Bản mẫu:Bản đồ định vị Ghana	Mal:Kartposisjon Ghana
Bản mẫu:Bản đồ định vị Togo	Mal:Kartposisjon Togo
Oranienburg	Oranienburg
Bản mẫu:Bản đồ định vị Benin	Mal:Kartposisjon Benin
Bản mẫu:Bản đồ định vị Nigeria	Mal:Kartposisjon Nigeria
Bản mẫu:Bản đồ định vị Cameroon	Mal:Kartposisjon Kamerun
Bản mẫu:Bản đồ định vị Cộng hòa Trung Phi	Mal:Kartposisjon Den sentralafrikanske republikk
Bản mẫu:Bản đồ định vị São Tomé và Príncipe	Mal:Kartposisjon São Tomé og Príncipe
Freiberg	Freiberg (Sachsen)
Bản mẫu:Bản đồ định vị Guinea Xích Đạo	Mal:Kartposisjon Ekvatorial-Guinea
Coburg	Coburg
Bản mẫu:Bản đồ định vị Gabon	Mal:Kartposisjon Gabon
Bản mẫu:Bản đồ định vị Cộng hòa Congo	Mal:Kartposisjon Republikken Kongo
Memmingen	Memmingen
Bản mẫu:Bản đồ định vị Cộng hòa Dân chủ Congo	Mal:Kartposisjon Den demokratiske republikken Kongo
Bản mẫu:Bản đồ định vị Uganda	Mal:Kartposisjon Uganda
Bản mẫu:Bản đồ định vị Kenya	Mal:Kartposisjon Kenya
Bản mẫu:Bản đồ định vị Rwanda	Mal:Kartposisjon Rwanda
Bản mẫu:Bản đồ định vị Burundi	Mal:Kartposisjon Burundi
Heinsberg	Heinsberg
Bản mẫu:Bản đồ định vị Tanzania	Mal:Kartposisjon Tanzania
Bautzen	Bautzen
Louis Leakey	Louis Leakey
Bản mẫu:Bản đồ định vị Mozambique	Mal:Kartposisjon Mosambik
Bản mẫu:Bản đồ định vị Malawi	Mal:Kartposisjon Malawi
Bản mẫu:Bản đồ định vị Zambia	Mal:Kartposisjon Zambia
Bản mẫu:Bản đồ định vị Angola	Mal:Kartposisjon Angola
Bản mẫu:Bản đồ định vị Namibia	Mal:Kartposisjon Namibia
Pirmasens	Pirmasens
Bản mẫu:Bản đồ định vị Botswana	Mal:Kartposisjon Botswana
Bản mẫu:Bản đồ định vị Zimbabwe	Mal:Kartposisjon Zimbabwe
Bản mẫu:Bản đồ định vị Nam Phi	Mal:Kartposisjon Sør-Afrika
Bản mẫu:Bản đồ định vị Swaziland	Mal:Kartposisjon Swaziland
Ansbach	Ansbach
Bản mẫu:Bản đồ định vị Lesotho	Mal:Kartposisjon Lesotho
Bản mẫu:Bản đồ định vị Madagascar	Mal:Kartposisjon Madagaskar
Bản mẫu:Bản đồ định vị Mauritius	Mal:Kartposisjon Mauritius
Bản mẫu:Bản đồ định vị Seychelles	Mal:Kartposisjon Seychellene
Bản mẫu:Bản đồ định vị châu Âu	Mal:Kartposisjon Europa
Bensheim	Bensheim
Bản mẫu:Bản đồ định vị châu Phi	Mal:Kartposisjon Afrika
Bản mẫu:Location map Asia	Mal:Kartposisjon Asia
Neumarkt in der Oberpfalz	Neumarkt in der Oberpfalz
Schwabach	Schwabach
Schwäbisch Hall	Schwäbisch Hall
Greven	Greven
Merseburg	Merseburg
Porta Westfalica	Porta Westfalica
Papenburg	Papenburg
Brno	Brno
Port Pirie	Port Pirie (Sør-Australia)
Giấy lót li	Flaskebrikke
Methanol	Metanol
Propan-1-ol	Propanol
Thang cuốn	Rulletrapp
Máy sấy tóc	Hårtørker
Sa Điền	Sha Tin-distriktet
Tăng Âm Quyền	Donald Tsang
Ghế	Stol
Đổng Kiến Hoa	Tung Chee-Hwa
Tổ chức tiêu chuẩn hóa quốc tế	ISO
Hồ Cẩm Đào	Hu Jintao
Tập Cận Bình	Xi Jinping
Mimas (vệ tinh)	Mimas (måne)
Tethys (vệ tinh)	Tethys (måne)
Elio Di Rupo	Elio Di Rupo
Rhea (vệ tinh)	Rhea (måne)
Giải đua ô tô Công thức 1 Úc 2006	Australias Grand Prix 2006
Giải đua ô tô Công thức 1 Úc 2007	Australias Grand Prix 2007
Giải đua ô tô Công thức 1 Úc 2008	Australias Grand Prix 2008
Giải đua ô tô Công thức 1 Úc 2011	Australias Grand Prix 2011
Súng trường M14	M14
Hươu cao cổ	Sjiraff
Tiếng Piemonte	Piemontesisk
Tiếng Arpitan	Frankoprovençalsk
Tarragona	Tarragona
Tỉnh (Ý)	Italias provinser
Lleida	Lleida
Cuneo (tỉnh)	Provinsen Cuneo
Ciudad Real	Ciudad Real
Biella (tỉnh)	Provinsen Biella
Albacete	Albacete
Vercelli (tỉnh)	Provinsen Vercelli
Alessandria (tỉnh)	Provinsen Alessandria
Cuenca, Tây Ban Nha	Cuenca (Spania)
Asti (tỉnh)	Provinsen Asti
Provence-Alpes-Côte d'Azur	Provence-Alpes-Côte d'Azur
Ariyalur (huyện)	Ariyalur (distrikt)
Sân bay Zürich	Zürich lufthavn
Chennai (huyện)	Chennai (distrikt)
Roma (tỉnh)	Provinsen Roma
Milano (tỉnh)	Provinsen Milano
Tỉnh Napoli	Provinsen Napoli
Nam Tirol	Syd-Tirol
Foggia (tỉnh)	Provinsen Foggia
Coimbatore (huyện)	Coimbatore (distrikt)
Boeing X-20 Dyna-Soar	Boeing X-20
Oscar Tabárez	Óscar Tabárez
Cuddalore (huyện)	Cuddalore (distrikt)
Dharmapuri (huyện)	Dharmapuri (distrikt)
Dindigul (huyện)	Dindigul (distrikt)
Erode (huyện)	Erode (distrikt)
Kancheepuram (huyện)	Kanchipuram (distrikt)
Kanyakumari (huyện)	Kanyakumari (distrikt)
Môi	Lepper
Thâm Quyến	Shenzhen
Quảng Đông	Guangdong
Quảng Tây	Guangxi
Liên Xô	Sovjetunionen
Karur (huyện)	Karur (distrikt)
Madurai (huyện)	Madurai (distrikt)
Nagapattinam (huyện)	Nagapattinam (distrikt)
Perambalur (huyện)	Perambalur (distrikt)
Namakkal (huyện)	Namakkal (distrikt)
Nilgiris (huyện)	Nilgiris (distrikt)
Pavel I của Nga	Paul I av Russland
Pudukkottai (huyện)	Pudukkottai (distrikt)
Ramanathapuram (huyện)	Ramanathapuram (distrikt)
Salem (huyện)	Salem (distrikt)
Aleksandr I của Nga	Aleksander I av Russland
Thanjavur (huyện)	Thanjavur (distrikt)
Sivaganga (huyện)	Sivaganga (distrikt)
Theni (huyện)	Theni (distrikt)
Thiruvarur (huyện)	Tiruvarur (distrikt)
Thoothukudi (huyện)	Thoothukudi (distrikt)
Jack Wilshere	Jack Wilshere
Tirunelveli (huyện)	Tirunelveli (distrikt)
Tiruchirappalli (huyện)	Tiruchirappalli (distrikt)
Thiruvallur (huyện)	Tiruvallur (distrikt)
Villupuram (huyện)	Viluppuram (distrikt)
Vellore (huyện)	Vellore (distrikt)
Tiruvannamalai (huyện)	Tiruvannamalai (distrikt)
Yekaterina I	Katarina I av Russland
Virudhunagar (huyện)	Virudhunagar (distrikt)
Adilabad (huyện)	Adilabad (distrikt)
Anantapur (huyện)	Anantapur (distrikt)
Chittoor	Chittoor (distrikt)
Chúa tể những chiếc nhẫn	Ringenes herre
Boksitogorsk	Boksitogorsk
Sông Volkhov	Volkhov (elv)
Jelena Janković	Jelena Janković
Kingisepp	Kingisepp
Adenine	Adenin
Gordon Ramsay	Gordon Ramsay
Nuevo León	Nuevo León
Khu tự quản	Kommune
Hồ Ladoga	Ladoga
Jungfrau	Jungfrau
Đá phiến	Glimmerskifer
Lớp vỏ (địa chất)	Jordskorpen
Nhiệt độ nóng chảy	Smeltepunkt
Chứng nghiện rượu	Alkoholisme
Sosnovy Bor, tỉnh Leningrad	Sosnovyj Bor
Tikhvin	Tikhvin
East Godavari (huyện)	East Godavari (distrikt)
Guntur (huyện)	Guntur (distrikt)
Cuddapah (huyện)	YSR Kadapa (distrikt)
Thú mỏ vịt	Nebbdyr
Berguedà	Berguedà
Bages	Bages
Barcelonès	Barcelonès
Baix Llobregat	Baix Llobregat
Anoia (comarca)	Anoia (comarca)
Garraf	Garraf
Alt Penedès	Alt Penedès
Baix Camp	Baix Camp
Baix Penedès	Baix Penedès
Baix Ebre	Baix Ebre
Alt Camp	Alt Camp
Montsià	Montsià
Conca de Barberà	Conca de Barberà
Khammam (huyện)	Khammam (distrikt)
Karimnagar (huyện)	Karimnagar (distrikt)
Priorat	Priorat
Krishna (huyện)	Krishna (distrikt)
Nellore (huyện)	Sri Amarajeevi Potti Sri Ramulu Nellore (distrikt)
Medak (huyện)	Medak (distrikt)
Rangareddi (huyện)	Rangareddi (distrikt)
Prakasam (huyện)	Prakasam (distrikt)
Nizamabad (huyện)	Nizamabad (distrikt)
Vishakhapatnam (huyện)	Visakhapatnam (distrikt)
Srikakulam (huyện)	Srikakulam (distrikt)
Warangal (huyện)	Warangal (distrikt)
West Godavari (huyện)	West Godavari (distrikt)
East Siang (huyện)	East Siang (distrikt)
East Kameng (huyện)	East Kameng (distrikt)
Changlang (huyện)	Changlang (distrikt)
Papum Pare (huyện)	Papum Pare (distrikt)
Lower Subansiri (huyện)	Lower Subansiri (distrikt)
Lohit (huyện)	Lohit (distrikt)
Tirap (huyện)	Tirap (distrikt)
Tawang (huyện)	Tawang (distrikt)
West Siang (huyện)	West Siang (distrikt)
West Kameng (huyện)	West Kameng (distrikt)
Upper Subansiri (huyện)	Upper Subansiri (distrikt)
Upper Siang (huyện)	Upper Siang (distrikt)
Sân bay quốc tế Hobart	Hobart internasjonale lufthavn
Paraná (bang)	Paraná (delstat)
Hồ Como	Comosjøen
Lãnh thổ Vịnh Jervis	Jervis Bay Territory
(50000) Quaoar	50000 Quaoar
28978 Ixion	28978 Ixion
90482 Orcus	90482 Orcus
Bức xạ phông vi sóng vũ trụ	Kosmisk bakgrunnsstråling
20000 Varuna	20000 Varuna
90377 Sedna	90377 Sedna
Lil Wayne	Lil Wayne
Portia (vệ tinh)	Portia (måne)
Four Corners	Hjørnestatene
Kagoshima (thành phố)	Kagoshima (Kagoshima)
Cáceres, Tây Ban Nha	Cáceres (Spania)
Badajoz	Badajoz
Cádiz	Cádiz
Segovia	Segovia
Ávila	Ávila
Salamanca	Salamanca
Zamora, Tây Ban Nha	Zamora (Spania)
Kagoshima	Kagoshima (prefektur)
Gliese 581	Gliese 581
Suzdal	Suzdal
Anapa	Anapa
Novorossiysk	Novorossijsk
Armavir, Nga	Armavir (Russland)
Belorechensk, Krasnodar Krai	Beloretsjensk
Gelendzhik	Gelendzjik
C (ngôn ngữ lập trình)	C (programmeringsspråk)
Toluen	Toluen
1. FC Nürnberg	1. FC Nürnberg
HIV	HIV
FC Bayern München	FC Bayern München
River Plate	Club Atlético River Plate
Daniel Passarella	Daniel Passarella
Giải vô địch bóng đá Ý	Serie A
Bàn chân	Fot (kroppsdel)
Tau Ceti	Tau Ceti
Palu	Palu
Tinh vân Xoắn Ốc	Helixtåken
Tinh vân Mắt Mèo	Kattøyetåken
Vườn Nhật	Japansk hage
Manado	Manado
José Manuel Barroso	José Manuel Durão Barroso
Oleksandr Turchynov	Oleksandr Turtsjynov
Bovec	Bovec
Manh giông	Olm
Brežice	Brežice
Queen	Queen
Vương quốc Liên hiệp Hà Lan	Det forente kongeriket Nederlandene
Freddie Mercury	Freddie Mercury
Họ Tắc kè	Egentlige gekkoer
Brian May	Brian May
Idrija	Idrija
Normandie	Normandie
Thằn lằn	Øgle
Krško	Krško
Amy Winehouse	Amy Winehouse
Postojna	Postojna
Hang Postojna	Postojnagrotten
Ptuj	Ptuj
Slovenj Gradec	Slovenj Gradec
Metallica	Metallica
Zagorje ob Savi	Zagorje ob Savi
Kanye West	Kanye West
El Bruc	El Bruc
Émile Durkheim	Émile Durkheim
Montesquieu	Charles Montesquieu
Altenburg	Altenburg
Meppen, Emsland	Meppen
Wernigerode	Wernigerode
Fürstenfeldbruck	Fürstenfeldbruck
Henri, Đại Công tước Luxembourg	Henri av Luxembourg
Differdange	Differdange
Zweibrücken	Zweibrücken
Wolfgang Schäuble	Wolfgang Schäuble
1000000000 (số)	Milliard
Diekirch	Diekirch
Mác Đức	Tysk mark
Biberach an der Riß	Biberach
Itzehoe	Itzehoe
Nienburg (thị xã)	Nienburg/Weser
Deggendorf	Deggendorf
Neuruppin	Neuruppin
Vechta	Vechta
Braintree, Massachusetts	Braintree (Massachusetts)
Ahrensburg	Ahrensburg
Vùng hành chính (Ý)	Italias regioner
Agrigento (tỉnh)	Provinsen Agrigento
Ancona (tỉnh)	Provinsen Ancona
Arezzo (tỉnh)	Arezzo (provins)
Forchheim	Forchheim
Ascoli Piceno (tỉnh)	Provinsen Ascoli Piceno
Idar-Oberstein	Idar-Oberstein
Avellino (tỉnh)	Provinsen Avellino
Beaune	Beaune
Bari (tỉnh)	Provinsen Bari
Barletta-Andria-Trani (tỉnh)	Provinsen Barletta-Andria-Trani
Belluno (tỉnh)	Provinsen Belluno
Benevento (tỉnh)	Provinsen Benevento
Bergamo (tỉnh)	Provinsen Bergamo
Bologna (tỉnh)	Provinsen Bologna
Brescia (tỉnh)	Provinsen Brescia
Bad Hersfeld	Bad Hersfeld
Güstrow	Güstrow
Brindisi (tỉnh)	Provinsen Brindisi
Cagliari (tỉnh)	Provinsen Cagliari
Caltanissetta (tỉnh)	Provinsen Caltanissetta
Campobasso (tỉnh)	Provinsen Campobasso
Carbonia-Iglesias (tỉnh)	Provinsen Carbonia-Iglesias
Caserta (tỉnh)	Provinsen Caserta
Catania (tỉnh)	Provinsen Catania
Catanzaro (tỉnh)	Provinsen Catanzaro
Chieti (tỉnh)	Provinsen Chieti
Como (tỉnh)	Provinsen Como
Cosenza (tỉnh)	Provinsen Cosenza
Cremona (tỉnh)	Provinsen Cremona
Đ	D med strek
Crotone (tỉnh)	Provinsen Crotone
Enna (tỉnh)	Provinsen Enna
Fermo (tỉnh)	Provinsen Fermo
Ferrara (tỉnh)	Provinsen Ferrara
Firenze (tỉnh)	Firenze (provins)
Forlì-Cesena (tỉnh)	Provinsen Forlì-Cesena
Frosinone (tỉnh)	Provinsen Frosinone
Genova (tỉnh)	Provinsen Genova
Gorizia (tỉnh)	Provinsen Gorizia
Grosseto (tỉnh)	Grosseto (provins)
Imperia (tỉnh)	Provinsen Imperia
Isernia (tỉnh)	Provinsen Isernia
La Spezia (tỉnh)	Provinsen La Spezia
L'Aquila (tỉnh)	Provinsen L'Aquila
Latina (tỉnh)	Provinsen Latina
Lecce (tỉnh)	Provinsen Lecce
Lecco (tỉnh)	Provinsen Lecco
Livorno (tỉnh)	Livorno (provins)
Lodi (tỉnh)	Provinsen Lodi
Lucca (tỉnh)	Lucca (provins)
Macerata (tỉnh)	Provinsen Macerata
Mantova (tỉnh)	Provinsen Mantova
Massa-Carrara (tỉnh)	Massa-Carrara (provins)
Matera (tỉnh)	Provinsen Matera
Medio Campidano (tỉnh)	Provinsen Medio Campidano
Messina (tỉnh)	Provinsen Messina
Modena (tỉnh)	Provinsen Modena
Monza và Brianza (tỉnh)	Provinsen Monza og Brianza
Novara (tỉnh)	Provinsen Novara
Nuoro (tỉnh)	Provinsen Nuoro
Ogliastra (tỉnh)	Provinsen Ogliastra
Olbia-Tempio (tỉnh)	Provinsen Olbia-Tempio
Oristano (tỉnh)	Provinsen Oristano
Padova (tỉnh)	Provinsen Padova
Palermo (tỉnh)	Provinsen Palermo
Parma (tỉnh)	Provinsen Parma
Pavia (tỉnh)	Provinsen Pavia
Perugia (tỉnh)	Provinsen Perugia
Pesaro và Urbino (tỉnh)	Provinsen Pesaro og Urbino
Pescara (tỉnh)	Provinsen Pescara
Piacenza (tỉnh)	Provinsen Piacenza
Pisa (tỉnh)	Pisa (provins)
Pistoia (tỉnh)	Pistoia (provins)
Pordenone (tỉnh)	Provinsen Pordenone
Potenza (tỉnh)	Provinsen Potenza
Prato (tỉnh)	Prato (provins)
Ragusa (tỉnh)	Provinsen Ragusa
Ravenna (tỉnh)	Provinsen Ravenna
Reggio Calabria (tỉnh)	Provinsen Reggio Calabria
Reggio Emilia (tỉnh)	Provinsen Reggio Emilia
Maldonado (thị xã)	Maldonado
Rieti (tỉnh)	Provinsen Rieti
Rimini (tỉnh)	Provinsen Rimini
Rovigo (tỉnh)	Provinsen Rovigo
Salerno (tỉnh)	Provinsen Salerno
Sassari (tỉnh)	Provinsen Sassari
Savona (tỉnh)	Provinsen Savona
Siena (tỉnh)	Siena (provins)
Siracusa (tỉnh)	Provinsen Siracusa
Sondrio (tỉnh)	Provinsen Sondrio
Taranto (tỉnh)	Provinsen Taranto
Teramo (tỉnh)	Provinsen Teramo
Terni (tỉnh)	Provinsen Terni
Torino (tỉnh)	Provinsen Torino
Trapani (tỉnh)	Provinsen Trapani
Trentino	Trentino
Б	Б
Treviso (tỉnh)	Provinsen Treviso
Trieste (tỉnh)	Provinsen Trieste
Udine (tỉnh)	Provinsen Udine
Patrick Stewart	Patrick Stewart
Varese (tỉnh)	Provinsen Varese
Venezia (tỉnh)	Provinsen Venezia
Verona (tỉnh)	Provinsen Verona
Vibo Valentia (tỉnh)	Provinsen Vibo Valentia
Vicenza (tỉnh)	Provinsen Vicenza
Viterbo (tỉnh)	Provinsen Viterbo
Casale Monferrato	Casale Monferrato
Máy tính cá nhân	Personlig datamaskin
Xương đòn	Kragebein
Tổng hợp giọng nói	Talesyntese
Vai	Skulder
Khoa học thông tin	Informasjonsvitenskap
Cao Côn	Charles K. Kao
Humphrey Bogart	Humphrey Bogart
Midi-Pyrénées	Midi-Pyrénées
Franche-Comté	Franche-Comté
Cầu Thanh Mã	Tsing Ma-broen
Lý Tiểu Long	Bruce Lee
Tuyến giáp trạng	Skjoldkjertel
Death Cab for Cutie	Death Cab For Cutie
Bão Katrina	Orkanen Katrina
Virtual LAN	VLAN
Wikipedia:Bài viết chọn lọc	Wikipedia:Utmerkede artikler
John McEnroe	John McEnroe
Mats Wilander	Mats Wilander
Bệnh Basedow	Graves' sykdom
