Africa	Afrika
Categoria:Lenga de Malta	Kategori:Språk på Malta
Categoria:Lenga de Mongolia	Kategori:Språk i Mongolia
Categoria:Lenga de Bangladèsh	Kategori:Språk i Bangladesh
Categoria:Lenga de Burkina Faso	Kategori:Språk i Burkina Faso
Categoria:Lenga de Sodan	Kategori:Språk i Sudan
Categoria:Lenga de Sri Lanka	Kategori:Språk på Sri Lanka
Categoria:Lenga de Suècia	Kategori:Språk i Sverige
Categoria:Lenga d'Espanha	Kategori:Språk i Spania
Categoria:Lenga d'Argeria	Kategori:Språk i Algerie
Categoria:Lenga d'Angòla	Kategori:Språk i Angola
Categoria:Lenga del Reialme Unit	Kategori:Språk i Storbritannia
Categoria:Lenga d'Egipte	Kategori:Språk i Egypt
Categoria:Lenga de Japon	Kategori:Språk i Japan
Categoria:Lenga de Chad	Kategori:Språk i Tsjad
Categoria:Lenga de Cazacstan	Kategori:Språk i Kasakhstan
Categoria:Lenga de Taiwan	Kategori:Språk på Taiwan
Categoria:Lenga de Tanzania	Kategori:Språk i Tanzania
Categoria:Lenga de Tunisia	Kategori:Språk i Tunisia
Categoria:Lenga de Portugal	Kategori:Språk i Portugal
Categoria:Lenga de las Illas Fiji	Kategori:Språk på Fiji
Categoria:Lenga de Corèa	Kategori:Språk i Korea
Categoria:Literatura grèga	Kategori:Gresk litteratur
Categoria:Literatura danesa	Kategori:Dansk litteratur
Categoria:Literatura brasilièra	Kategori:Brasiliansk litteratur
Categoria:Literatura espanhòla	Kategori:Spansk litteratur
Categoria:Literatura peroviana	Kategori:Peruansk litteratur
Categoria:Literatura portuguesa	Kategori:Portugisisk litteratur
Categoria:Cinèma neerlandés	Kategori:Nederlandsk film
Categoria:Cinèma ongrés	Kategori:Ungarsk film
Categoria:Musica alemanda	Kategori:Tysk musikk
Categoria:Musica bèlga	Kategori:Belgisk musikk
Categoria:Musica espanhòla	Kategori:Spansk musikk
Categoria:Musica irlandesa	Kategori:Irsk musikk
Categoria:Musica uruguaiana	Kategori:Uruguayansk musikk
Categoria:Musica canadiana	Kategori:Canadisk musikk
Categoria:Musica portuguesa	Kategori:Portugisisk musikk
Categoria:Musica francesa	Kategori:Fransk musikk
Categoria:Cosina japonesa	Kategori:Det japanske kjøkken
Categoria:Cosina francesa	Kategori:Fransk mat og drikke
Categoria:Patrimòni Mondial en Bolívia	Kategori:Verdensarven i Bolivia
Categoria:Patrimòni Mondial en Brasil	Kategori:Verdensarven i Brasil
Categoria:Patrimòni Mondial en Siria	Kategori:Verdensarven i Syria
Categoria:Patrimòni Mondial en Chequia	Kategori:Verdensarven i Tsjekkia
Categoria:Patrimòni Mondial en Peró	Kategori:Verdensarven i Peru
Categoria:Patrimòni Mondial en Portugal	Kategori:Verdensarven i Portugal
Categoria:Calvinisme	Kategori:Kalvinisme
Categoria:Autor de benda dessenhada per país	Kategori:Tegneserieskapere etter nasjonalitet
Categoria:Realizator grèc	Kategori:Greske regissører
Categoria:Cabinet executiu dels Estats Units	Kategori:USAs regjeringer
Categoria:Dicotiledonèas	Kategori:Ekte tofrøbladete planter
Categoria:Capitala europèa	Kategori:Hovedsteder i Europa
Categoria:Capitala d'Asia	Kategori:Hovedsteder i Asia
Categoria:Piauí	Kategori:Piauí
Categoria:Biblista	Kategori:Bibelforskere
Categoria:Poker	Kategori:Poker
Categoria:Malvales	Kategori:Malvales
Categoria:Formatge francés	Kategori:Franske oster
Categoria:Batalha de l'istòria de França	Kategori:Slag med deltagelse av Frankrike
Categoria:Irlanda del Nòrd	Kategori:Nord-Irland
Categoria:Mètge danés	Kategori:Danske leger
Categoria:Papilionid	Kategori:Svalestjerter
Categoria:Pernambuco	Kategori:Pernambuco
Categoria:Peis de nadarèlas raionadas	Kategori:Strålefinnede fisker
Categoria:Escultor polonés	Kategori:Polske billedhuggere
Categoria:Papir	Kategori:Papyrus
Categoria:Paraná (estat)	Kategori:Paraná
Categoria:Paraíba	Kategori:Paraíba
Categoria:Pará	Kategori:Pará
Categoria:Volcan d'Islàndia	Kategori:Vulkaner på Island
Categoria:Temple	Kategori:Templer
Categoria:Jòc de bala e balon	Kategori:Ballsport
Categoria:Esportiu danés	Kategori:Danske sportsutøvere
Aire	Luft
Categoria:Lenga de Liechtenstein	Kategori:Språk i Liechtenstein
Categoria:Lenga de la Republica de Macedònia	Kategori:Språk i Republikken Makedonia
Categoria:Lenga de Brasil	Kategori:Språk i Brasil
Categoria:Lenga d'Albania	Kategori:Språk i Albania
Categoria:Literatura irlandesa	Kategori:Irsk litteratur
Categoria:Literatura italiana	Kategori:Italiensk litteratur
Categoria:Musica suedesa	Kategori:Svensk musikk
Categoria:Musica argentina	Kategori:Argentinsk musikk
Categoria:Patrimòni Mondial en Argeria	Kategori:Verdensarven i Algerie
Categoria:Artista rus	Kategori:Russiske kunstnere
Categoria:Artista alemand	Kategori:Tyske kunstnere
Satya Nadella	Satya Nadella
Categoria:Hans Christian Andersen	Kategori:H.C. Andersen
Categoria:Sansonha	Kategori:Sekkepiper
Categoria:Republica Populara de China	Kategori:Folkerepublikken Kina
Categoria:Escrivan de Fantasy	Kategori:Forfattere av fantastisk litteratur
Categoria:Estats e territòris d'Índia	Kategori:Indias delstater og territorier
Categoria:Pianista classic	Kategori:Klassiske pianister
Categoria:Altista	Kategori:Bratsjister
Categoria:Vila organizatritz dels Jòcs Olimpics d'estiu	Kategori:Vertsbyer for sommer-OL
Categoria:Satellit natural	Kategori:Måner
Categoria:Critica de las religions	Kategori:Religionskritikk
Categoria:Equid	Kategori:Hestefamilien
Categoria:Etimologia	Kategori:Etymologi
Categoria:Modèl per espaci de nom	Kategori:Maler etter navnerom
Categoria:1909 en musica	Kategori:Musikk i 1909
Categoria:Geografia de la Comunautat de Madrid	Kategori:Madridregionens geografi
Categoria:Emiptèr	Kategori:Nebbmunner
Categoria:Catalonha	Kategori:Catalonia
Categoria:Edat Mejana	Kategori:Middelalderen
Categoria:Comuna de Navarra	Kategori:Kommuner i Navarra
Categoria:Caucàs	Kategori:Kaukasia
Categoria:Plaça	Kategori:Plasser
Categoria:Lenga indoiraniana	Kategori:Indoiranske språk
Categoria:Vila de la província de Varese	Kategori:Kommuner i provinsen Varese
Categoria:Montpelhièr	Kategori:Montpellier
Categoria:Grop de rock	Kategori:Rockegrupper
Categoria:Òsa	Kategori:Monosakkarider
Categoria:Grop de musica dels ans 2000	Kategori:Band fra 2000-tallet
Categoria:Musician de blues	Kategori:Bluesmusikere
Categoria:Numismatica	Kategori:Numismatikk
Categoria:Aiga a l'estat solid	Kategori:Is
Categoria:Aquisicion del lengatge	Kategori:Språktilegnelse
Categoria:Transpòrt en Euròpa	Kategori:Transport i Europa
Categoria:Motown	Kategori:Motown Records
Categoria:Rosegaire	Kategori:Gnagere
Categoria:Istòria dei matematicas	Kategori:Matematikkens historie
Categoria:Lista en rapòrt amb la sciéncia	Kategori:Vitenskapsrelaterte lister
Categoria:Seria televisada dels ans 1990	Kategori:TV-serier fra 1990-tallet
Categoria:Seria televisada de las annadas 2000	Kategori:TV-serier fra 2000-tallet
Categoria:Vila de Paraíba	Kategori:Kommuner i Paraíba
Categoria:Vila de Mato Grosso do Sul	Kategori:Kommuner i Mato Grosso do Sul
Categoria:Vila de Santa Catarina	Kategori:Kommuner i Santa Catarina
Categoria:Vila de Tocantins	Kategori:Kommuner i Tocantins
Categoria:President de Romania	Kategori:Romanias presidenter
Categoria:1968 en musica	Kategori:Musikk i 1968
Categoria:1955 en musica	Kategori:Musikk i 1955
Categoria:Evesque o arquevesque francés	Kategori:Franske biskoper
Categoria:Escrivan francofòn	Kategori:Franskspråklige forfattere
Categoria:Escrivan de lenga italiana	Kategori:Italienskspråklige forfattere
Categoria:Paleocristianisme	Kategori:Oldkirken
Categoria:Província de Mongolia	Kategori:Mongolias provinser
Categoria:Musica chèca	Kategori:Tsjekkisk musikk
Categoria:Laridae	Kategori:Måkefugler
Categoria:London School of Economics	Kategori:London School of Economics
Categoria:Maiòta	Kategori:Mayotte
Categoria:Asterix	Kategori:Asterix
Categoria:Mato Grosso do Sul	Kategori:Mato Grosso do Sul
Categoria:Lipid	Kategori:Lipider
Categoria:Legion Estrangièra	Kategori:Fremmedlegionen
Categoria:Lübeck	Kategori:Lübeck
Categoria:Santat	Kategori:Helse
Modèl:CURRENTMINUTE	Mal:CURRENTMINUTE
Modèl:Utilizaire sl-1	Mal:Bruker sl-1
Categoria:Colubrid	Kategori:Snoker
Categoria:Casinò	Kategori:Kasinoer
Categoria:Ciclisme	Kategori:Sykling
Categoria:Vila de Maine	Kategori:Byer i Maine
Avenguda	Aveny
Categoria:Ensenhament	Kategori:Didaktikk
Categoria:Discors	Kategori:Taler
Categoria:Cristianisme en França	Kategori:Kristendom i Frankrike
Categoria:Modernisme	Kategori:Modernisme
Categoria:Partit politic d'Africa del Sud	Kategori:Politiske partier i Sør-Afrika
Categoria:Partit politic espanhòl	Kategori:Politiske partier i Spania
Categoria:Partit politic francés	Kategori:Politiske partier i Frankrike
Categoria:Pop	Kategori:Popmusikk
Categoria:Inquisicion	Kategori:Inkvisisjonen
Categoria:1939 en musica	Kategori:Musikk i 1939
Categoria:Arquitectura francesa	Kategori:Byggverk i Frankrike
Categoria:Monument egipcian	Kategori:Byggverk i Egypt
Categoria:Castèl francés	Kategori:Slott i Frankrike
Categoria:Subdivision per país	Kategori:Undernasjonale områder etter land
Categoria:Album musical sortit en 1950	Kategori:Musikkalbum fra 1950
Categoria:Album musical sortit en 1957	Kategori:Musikkalbum fra 1957
Categoria:Album musical sortit en 1958	Kategori:Musikkalbum fra 1958
Categoria:Album musical sortit en 1959	Kategori:Musikkalbum fra 1959
Categoria:Album musical sortit en 1966	Kategori:Musikkalbum fra 1966
Categoria:Album musical sortit en 1968	Kategori:Musikkalbum fra 1968
Categoria:Etnologia	Kategori:Etnologi
Categoria:Província de Nàpols	Kategori:Provinsen Napoli
Categoria:Album de Bob Dylan	Kategori:Bob Dylan-album
Categoria:Album de musica	Kategori:Musikkalbum
Modèl:Comarcas de Catalonha	Mal:Comarques i Catalonia
Modèl:Coord/dec2dms	Mal:Koord/dec2dms
Modèl:Coord/display/inline	Mal:Koord/vis/tekst
Modèl:Coord/input/d	Mal:Koord/innputt/d
Modèl:Coord/input/dec	Mal:Koord/innputt/dec
Modèl:Coord/input/dm	Mal:Koord/innputt/dm
Modèl:Coord/input/dms	Mal:Koord/innputt/dms
Modèl:Coord/prec dec	Mal:Koord/prec dec
Categoria:Grop de viking metal	Kategori:Viking metal-band
Modèl:Comunas de Corresa	Mal:Kommuner i Corrèze
Categoria:Utilizaire Firefox	Kategori:Firefox-wikipedianere
Categoria:Enclava	Kategori:Enklaver
Categoria:Geografia de Castelha-La Mancha	Kategori:Castilla-La Manchas geografi
Gresik	Gresik
Categoria:Geografia d'Extremadura	Kategori:Extremaduras geografi
Categoria:President de Còsta Rica	Kategori:Costaricanske presidenter
Categoria:Comuna de Cruesa	Kategori:Kommuner i Creuse
Categoria:Òbra d'art	Kategori:Kunstverk
Categoria:Noblesa bèlga	Kategori:Adelige belgiere
Categoria:Comptina occitana	Kategori:Barnesanger
Categoria:Reünion	Kategori:Réunion
Categoria:Comuna de Galícia	Kategori:Kommuner i Galicia
Categoria:Comuna d'Astúrias	Kategori:Kommuner i Asturias
Categoria:Província d'Espanha	Kategori:Spanias provinser
Categoria:Evesque espanhòl	Kategori:Spanske biskoper
Categoria:Pisa	Kategori:Pisa
Categoria:Musica barròca	Kategori:Barokkmusikk
Categoria:Genre e forma literària	Kategori:Sjangre
Categoria:Flandra	Kategori:Flandern
Categoria:President de Libèria	Kategori:Liberiske presidenter
Categoria:Èuro	Kategori:Euro
Categoria:Fisiologia	Kategori:Fysiologi
Categoria:Compositor per periòde	Kategori:Komponister etter periode
Categoria:Lenga ienisseiana	Kategori:Jeniseiske språk
Categoria:Prèmi literari en Itàlia	Kategori:Italienske litteraturpriser
Categoria:Prèmi literari en França	Kategori:Franske litteraturpriser
Categoria:Planta oleaginosa	Kategori:Oljevekster
Categoria:Azawad	Kategori:Azawad
Trojany	Trojany
Categoria:William Shakespeare	Kategori:William Shakespeare
Rabassa	Ekte trøfler
Categoria:Autoctòn de Canadà	Kategori:Urfolk i Canada
Categoria:Grop etnic d'America del Nòrd	Kategori:Etniske grupper i Nord-Amerika
Categoria:Comuna de las Illas Canàrias	Kategori:Kommuner på Kanariøyene
Categoria:Modèl geografic per país	Kategori:Geografimaler etter område
Categoria:Modèl musica	Kategori:Musikkmaler
Modèl:Utilizaire an-1	Mal:Bruker an-1
Categoria:Dança tradicionala	Kategori:Folkedans
Categoria:Filosòf per domeni	Kategori:Filosofer etter disiplin
Categoria:President de la Republica Federala Socialista de Iogoslavia	Kategori:Jugoslavias presidenter
Institut de Disenh d'Umeå	Designhøgskolen i Umeå
Categoria:Modèl Brasil	Kategori:Brasilianske maler
Categoria:President de Senegal	Kategori:Senegalesiske presidenter
Categoria:Escrivan per lenga	Kategori:Forfattere etter språk
Categoria:Cambra bassa nacionala	Kategori:Underhus
Categoria:Òrdre de las Palmas Academicas	Kategori:Palmes académiques (Frankrike)
Categoria:Duc d'Aquitània	Kategori:Hertuger av Aquitaine
Categoria:Personalitat andalosa	Kategori:Personer fra Andalucia
Categoria:Personalitat de Vendèa	Kategori:Personer fra departementet Vendée
Categoria:Personalitat de Var	Kategori:Personer fra departementet Var
Categoria:Personalitat dels Auts Aups	Kategori:Personer fra departementet Hautes-Alpes
Categoria:Personalitat de Nauta Garona	Kategori:Personer fra departementet Haute-Garonne
Categoria:Personalitat de Gard	Kategori:Personer fra departementet Gard
Categoria:Personalitat de Droma	Kategori:Personer fra departementet Drôme
Categoria:Personalitat de Gironda	Kategori:Personer fra departementet Gironde
Categoria:Personalitat de Lemosin	Kategori:Personer fra Limousin
Categoria:Personalitat d'Òlt	Kategori:Personer fra departementet Lot
Categoria:Personalitat d'Òlt e Garona	Kategori:Personer fra departementet Lot-et-Garonne
Categoria:Personalitat de Loir e Char	Kategori:Personer fra departementet Loir-et-Cher
Categoria:Personalitat de Mosèla	Kategori:Personer fra departementet Moselle
Categoria:Anglés	Kategori:Engelsk
Categoria:Personalitat de Tarn	Kategori:Personer fra departementet Tarn
Categoria:Doctor Who	Kategori:Doctor Who
Categoria:Personalitat de la Renaissença	Kategori:Personer fra renessansen
Categoria:Personalitat d'Erau	Kategori:Personer fra departementet Hérault
Categoria:Artista anglés	Kategori:Engelske kunstnere
Categoria:Artista britanic	Kategori:Britiske kunstnere
Categoria:Estampaire	Kategori:Boktrykkere
Västerbottens Folkblad	Västerbottens Folkblad
Regiment de Västerbotten	Västerbottens regemente
Categoria:Åland	Kategori:Åland
Modèl:Infobox Color	Mal:Infoboks farge
Categoria:Genre poetic	Kategori:Lyriske sjangre
Categoria:President de Malawi	Kategori:Malawis presidenter
Categoria:President de Mali	Kategori:Malis presidenter
Categoria:President de Tògo	Kategori:Togos presidenter
Categoria:Oftalmològ	Kategori:Oftalmologer
Categoria:Compositor	Kategori:Komponister
Categoria:Espòrt motociclista	Kategori:Motorsykkelsport
Categoria:Governador de Virgínia	Kategori:Guvernører i Virginia
Categoria:País d'Asia	Kategori:Land i Asia
Categoria:Estatut IUCN Atudat	Kategori:Utryddede arter på IUCNs rødliste
Categoria:Filme sortit en 1921	Kategori:Filmer fra 1921
Categoria:Bob Dylan	Kategori:Bob Dylan
Categoria:Cronologia de la musica	Kategori:Musikk etter år
Modèl:Paleta UNESCO Índia	Mal:Verdensarven India
Categoria:OMC	Kategori:Verdens handelsorganisasjon
Categoria:Peis d'aqüari	Kategori:Akvariefisk
Categoria:Artista italian	Kategori:Italienske kunstnere
Categoria:Artista austriac	Kategori:Østerrikske kunstnere
Categoria:Graffiti	Kategori:Graffiti
Categoria:Frontièra	Kategori:Grenser
Categoria:Utilizaire istòria	Kategori:Historie-wikipedianere
Categoria:General	Kategori:Generaler
Modèl:Paleta Prèmi Nobel de la Patz	Mal:Nobels fredsprisvinnere
Categoria:Utilizaire demòra França	Kategori:Wikipedia-brukere i Frankrike
Categoria:Utilizaire demòra Canadà	Kategori:Wikipedia-brukere i Canada
Categoria:Utilizaire demòra Brasil	Kategori:Wikipedia-brukere i Brasil
Modèl:Utilizaire lt-1	Mal:Bruker lt-1
Categoria:Ministre de las Finanças o equivalent	Kategori:Finansministre
Categoria:Filme sortit en 1895	Kategori:Filmer fra 1895
Categoria:Filme sortit en 1898	Kategori:Filmer fra 1898
Categoria:Filme sortit en 1900	Kategori:Filmer fra 1900
Categoria:1900 en musica	Kategori:Musikk i 1900
Categoria:1901 en musica	Kategori:Musikk i 1901
Categoria:Filme sortit en 1902	Kategori:Filmer fra 1902
Categoria:Filme sortit en 1903	Kategori:Filmer fra 1903
Categoria:1903 en musica	Kategori:Musikk i 1903
Categoria:1904 en musica	Kategori:Musikk i 1904
Categoria:Filme sortit en 1905	Kategori:Filmer fra 1905
Categoria:1905 en musica	Kategori:Musikk i 1905
Categoria:1906 en musica	Kategori:Musikk i 1906
Categoria:1907 en musica	Kategori:Musikk i 1907
Categoria:1908 en musica	Kategori:Musikk i 1908
Categoria:Filme sortit en 1910	Kategori:Filmer fra 1910
Categoria:1910 en musica	Kategori:Musikk i 1910
Categoria:1911 en musica	Kategori:Musikk i 1911
Categoria:1913 en musica	Kategori:Musikk i 1913
Categoria:1914 en musica	Kategori:Musikk i 1914
Categoria:1915 en musica	Kategori:Musikk i 1915
Categoria:Filme sortit en 1916	Kategori:Filmer fra 1916
Categoria:1916 en musica	Kategori:Musikk i 1916
Categoria:1917 en musica	Kategori:Musikk i 1917
Categoria:Filme sortit en 1918	Kategori:Filmer fra 1918
Categoria:1918 en musica	Kategori:Musikk i 1918
Categoria:Fotbòl en 1919	Kategori:Fotball i 1919
Categoria:1919 en espòrt	Kategori:Sport i 1919
Categoria:Filme sortit en 1920	Kategori:Filmer fra 1920
Categoria:1920 en musica	Kategori:Musikk i 1920
Categoria:1921 en musica	Kategori:Musikk i 1921
Categoria:1922 en musica	Kategori:Musikk i 1922
Categoria:Canal de França	Kategori:Kanaler i Frankrike
Categoria:Filme sortit en 1924	Kategori:Filmer fra 1924
Categoria:1924 en musica	Kategori:Musikk i 1924
Categoria:1925 en musica	Kategori:Musikk i 1925
Categoria:Filme sortit en 1926	Kategori:Filmer fra 1926
Categoria:1926 en musica	Kategori:Musikk i 1926
Categoria:1927 en musica	Kategori:Musikk i 1927
Categoria:1928 en musica	Kategori:Musikk i 1928
Categoria:1929 en musica	Kategori:Musikk i 1929
Categoria:1930 en musica	Kategori:Musikk i 1930
Categoria:President de Russia	Kategori:Russiske presidenter
Categoria:1931 en musica	Kategori:Musikk i 1931
Categoria:1932 en musica	Kategori:Musikk i 1932
Categoria:Guèrra d'Independéncia dels Estats Units	Kategori:Den amerikanske uavhengighetskrigen
Categoria:1934 en musica	Kategori:Musikk i 1934
Categoria:Filme sortit en 1935	Kategori:Filmer fra 1935
Categoria:1935 en musica	Kategori:Musikk i 1935
Categoria:1937 en musica	Kategori:Musikk i 1937
Categoria:1938 en musica	Kategori:Musikk i 1938
Categoria:1940 en musica	Kategori:Musikk i 1940
Tipe 96	Type 96 (stridsvogn)
Categoria:1941 en musica	Kategori:Musikk i 1941
Categoria:1942 en musica	Kategori:Musikk i 1942
Categoria:Modèl America del Nòrd	Kategori:Nordamerikanske maler
Categoria:1943 en musica	Kategori:Musikk i 1943
Categoria:Modèl Oceania	Kategori:Oseania-maler
Categoria:Filme sortit en 1944	Kategori:Filmer fra 1944
Categoria:1944 en musica	Kategori:Musikk i 1944
Categoria:Filme sortit en 1945	Kategori:Filmer fra 1945
Categoria:1945 en musica	Kategori:Musikk i 1945
Categoria:Filme sortit en 1947	Kategori:Filmer fra 1947
Categoria:Filme sortit en 1948	Kategori:Filmer fra 1948
Categoria:Filme sortit en 1949	Kategori:Filmer fra 1949
Categoria:1949 en musica	Kategori:Musikk i 1949
Categoria:1950 en musica	Kategori:Musikk i 1950
Categoria:Album musical sortit en 1952	Kategori:Musikkalbum fra 1952
Categoria:1952 en musica	Kategori:Musikk i 1952
Categoria:1953 en musica	Kategori:Musikk i 1953
Categoria:Republica de Weimar	Kategori:Weimarrepublikken
Categoria:1954 en musica	Kategori:Musikk i 1954
Categoria:1956 en musica	Kategori:Musikk i 1956
